Altium Designer Pick and Place Locations
C:\Users\c3206230\Dropbox\2019 Soft Robotics\Toolkit\PCBs\PCB_IC\PCB_IC\Project Outputs for PCB_IC\Pick Place for PCB_IC.txt

========================================================================================================================
File Design Information:

Date:       22/01/21
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator  Comment                   Layer    Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                   
J9          1725656                   TopLayer PHOE-1725656-2        6.5115mm     3.7550mm     270      "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 9 mm, Tail Length 3.5 mm" 
J8          "Phoenix Contact 1725753" TopLayer PHOE-1725656-12       7.7814mm     116.0300mm   270      ""                                                                            
J7          "Phoenix Contact 1725753" TopLayer PHOE-1725656-12       7.7814mm     84.7300mm    270      ""                                                                            
J6          "Phoenix Contact 1725753" TopLayer PHOE-1725656-12       7.7814mm     22.2550mm    270      ""                                                                            
J5          "Phoenix Contact 1725753" TopLayer PHOE-1725656-12       7.7840mm     53.5050mm    270      ""                                                                            
J4          "Phoenix Contact 1725753" TopLayer PHOE-1725656-12       7.7814mm     147.2528mm   270      ""                                                                            
U4_Prop1    DRV8870                   TopLayer SOIC127P600X170_HS-9N 23.7095mm    112.2046mm   90       ""                                                                            
U3          UA78M05CDCYR              TopLayer FP-DCY0004A-MFG       79.3034mm    123.5710mm   0        "IC REG LINEAR 5V 500MA SOT223-4"                                             
U1          DRV8870                   TopLayer SOIC127P600X170_HS-9N 26.9328mm    141.3510mm   90       ""                                                                            
R17_Prop1   "1R 1206"                 TopLayer RESC1206(3216)_N      21.0658mm    119.0260mm   270      "1R2 0.25W 5% 1206 (3216 Metric)  SMD"                                        
R16_Prop1   10K                       TopLayer RESC0603(1608)_N      22.2965mm    107.5928mm   180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R15_Prop1   500R                      TopLayer RESC0603(1608)_L      25.2603mm    107.3206mm   360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R14_Sens8   DNP                       TopLayer RESC0603(1608)_L      22.5134mm    11.0490mm    180      "249R 0.1W 1% 0603 (1608 Metric)  SMD"                                        
R14_Sens7   DNP                       TopLayer RESC0603(1608)_L      28.8634mm    11.0490mm    180      "249R 0.1W 1% 0603 (1608 Metric)  SMD"                                        
R14_Sens6   DNP                       TopLayer RESC0603(1608)_L      35.2134mm    11.0490mm    180      "249R 0.1W 1% 0603 (1608 Metric)  SMD"                                        
R14_Sens5   DNP                       TopLayer RESC0603(1608)_L      41.5634mm    11.0490mm    180      "249R 0.1W 1% 0603 (1608 Metric)  SMD"                                        
R14_Sens4   DNP                       TopLayer RESC0603(1608)_L      47.9134mm    11.0490mm    180      "249R 0.1W 1% 0603 (1608 Metric)  SMD"                                        
